Test,Velocity (mm/s),Angle Alpha,Diameter (mm),Coverage (%)
Test1,70000,90,0.6,250
Test2,70000,45,0.6,250
Test3,70000,90,0.6,100
Test4,70000,45,0.6,100
Test5,25000,90,0.6,250
Test6,25000,45,0.6,250
Test7,25000,90,0.6,100
Test8,25000,45,0.6,100
Test9,70000,90,0.35,250
Test10,70000,45,0.35,250
Test11,70000,90,0.35,100
Test12,70000,45,0.35,100
Test13,25000,90,0.35,250
Test14,25000,45,0.35,250
Test15,25000,90,0.35,100
Test16,25000,45,0.35,100
Test17,47500,67.5,0.225,175
Test18,47500,67.5,0.725,175
Test19,2500,67.5,0.475,175
Test20,92500,67.5,0.475,175
Test21,47500,67.5,0.475,25
Test22,47500,67.5,0.475,325
Test23,47500,22.5,0.475,175
Test24,47500,112.5,0.475,175
Test25,47500,67.5,0.475,175
